content_name,concept,tfidf,direction,content_type,topic_name,order
jMathFuc1,PublicClassSpecifier,0.026013432,prerequisite,question,Arithmetic_Operations,40
jMathFuc1,PublicMethodSpecifier,0.017168025,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,PublicMethodSpecifier,0.017168025,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,SimpleAssignmentExpression,0.020684599,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,StaticMethodSpecifier,0.035042749,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,ActualMethodParameter,0.166107038,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,VoidDataType,0.018922752,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,ClassDefinition,0.003379741,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,ExplicitTypeCasting,1.069197025,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,FormalMethodParameter,0.020684599,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,IntDataType,0.156347201,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,java.lang.Math.pow,1.712649702,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,MethodDefinition,0.017168025,prerequisite,question,Arithmetic_Operations,40
jMathFuc2,PublicClassSpecifier,0.026013432,prerequisite,question,Arithmetic_Operations,40
jInt_Long,StaticMethodSpecifier,0.035042749,prerequisite,question,Arithmetic_Operations,40
jInt_Long,MethodDefinition,0.017168025,prerequisite,question,Arithmetic_Operations,40
jInt_Long,VoidDataType,0.018922752,prerequisite,question,Arithmetic_Operations,40
jInt_Long,PublicClassSpecifier,0.026013432,prerequisite,question,Arithmetic_Operations,40
jInt_Long,PublicMethodSpecifier,0.017168025,prerequisite,question,Arithmetic_Operations,40
jInt_Long,SimpleAssignmentExpression,0.041369197,prerequisite,question,Arithmetic_Operations,40
jInt_Long,ActualMethodParameter,0.166107038,prerequisite,question,Arithmetic_Operations,40
jInt_Long,ClassDefinition,0.003379741,prerequisite,question,Arithmetic_Operations,40
jInt_Long,DoubleDataType,0.548296846,prerequisite,question,Arithmetic_Operations,40
jInt_Long,ExplicitTypeCasting,1.069197025,prerequisite,question,Arithmetic_Operations,40
jInt_Long,FormalMethodParameter,0.020684599,prerequisite,question,Arithmetic_Operations,40
jInt_Long,IntDataType,0.156347201,prerequisite,question,Arithmetic_Operations,40
jInt_Long,java.lang.Math.round,1.934498451,prerequisite,question,Arithmetic_Operations,40
jMathAbs,PublicClassSpecifier,0.026013432,prerequisite,question,Arithmetic_Operations,40
jMathAbs,PublicMethodSpecifier,0.017168025,prerequisite,question,Arithmetic_Operations,40
jMathAbs,SimpleAssignmentExpression,0.020684599,prerequisite,question,Arithmetic_Operations,40
jMathAbs,StaticMethodSpecifier,0.035042749,prerequisite,question,Arithmetic_Operations,40
jMathAbs,SubtractExpression,0.65574485,prerequisite,question,Arithmetic_Operations,40
jMathAbs,ActualMethodParameter,0.166107038,prerequisite,question,Arithmetic_Operations,40
jMathAbs,VoidDataType,0.018922752,prerequisite,question,Arithmetic_Operations,40
jMathAbs,ClassDefinition,0.003379741,prerequisite,question,Arithmetic_Operations,40
jMathAbs,DoubleDataType,0.548296846,prerequisite,question,Arithmetic_Operations,40
jMathAbs,FormalMethodParameter,0.020684599,prerequisite,question,Arithmetic_Operations,40
jMathAbs,java.lang.Math.abs,1.934498451,prerequisite,question,Arithmetic_Operations,40
jMathAbs,MethodDefinition,0.017168025,prerequisite,question,Arithmetic_Operations,40
jMathCeil,MethodDefinition,0.017168025,prerequisite,question,Arithmetic_Operations,40
jMathCeil,PublicClassSpecifier,0.026013432,prerequisite,question,Arithmetic_Operations,40
jMathCeil,PublicMethodSpecifier,0.017168025,prerequisite,question,Arithmetic_Operations,40
jMathCeil,SimpleAssignmentExpression,0.041369197,prerequisite,question,Arithmetic_Operations,40
jMathCeil,StaticMethodSpecifier,0.035042749,prerequisite,question,Arithmetic_Operations,40
jMathCeil,SubtractExpression,0.65574485,prerequisite,question,Arithmetic_Operations,40
jMathCeil,ActualMethodParameter,0.166107038,prerequisite,question,Arithmetic_Operations,40
jMathCeil,VoidDataType,0.018922752,prerequisite,question,Arithmetic_Operations,40
jMathCeil,ClassDefinition,0.003379741,prerequisite,question,Arithmetic_Operations,40
jMathCeil,DoubleDataType,1.096593692,prerequisite,question,Arithmetic_Operations,40
jMathCeil,FormalMethodParameter,0.020684599,prerequisite,question,Arithmetic_Operations,40
jMathCeil,java.lang.Math.ceil,2.11058971,prerequisite,question,Arithmetic_Operations,40
jConstants3,PublicClassSpecifier,0.026013432,prerequisite,question,Arithmetic_Operations,40
jConstants3,PublicMethodSpecifier,0.017168025,prerequisite,question,Arithmetic_Operations,40
jConstants3,SimpleAssignmentExpression,0.020684599,prerequisite,question,Arithmetic_Operations,40
jConstants3,AddExpression,0.503134687,prerequisite,question,Arithmetic_Operations,40
jConstants3,StaticMethodSpecifier,0.035042749,prerequisite,question,Arithmetic_Operations,40
jConstants3,ClassDefinition,0.003379741,prerequisite,question,Arithmetic_Operations,40
jConstants3,VoidDataType,0.018922752,prerequisite,question,Arithmetic_Operations,40
jConstants3,Constant,1.508529719,prerequisite,question,Arithmetic_Operations,40
jConstants3,ConstantInvocation,1.33243846,prerequisite,question,Arithmetic_Operations,40
jConstants3,ExplicitTypeCasting,1.069197025,prerequisite,question,Arithmetic_Operations,40
jConstants3,FormalMethodParameter,0.020684599,prerequisite,question,Arithmetic_Operations,40
jConstants3,IntDataType,0.156347201,prerequisite,question,Arithmetic_Operations,40
jConstants3,MethodDefinition,0.017168025,prerequisite,question,Arithmetic_Operations,40
jDivision,MethodDefinition,0.017168025,prerequisite,question,Arithmetic_Operations,40
jDivision,ActualMethodParameter,0.664428152,prerequisite,question,Arithmetic_Operations,40
jDivision,PublicClassSpecifier,0.026013432,prerequisite,question,Arithmetic_Operations,40
jDivision,AddExpression,1.006269374,prerequisite,question,Arithmetic_Operations,40
jDivision,PublicMethodSpecifier,0.017168025,prerequisite,question,Arithmetic_Operations,40
jDivision,ClassDefinition,0.003379741,prerequisite,question,Arithmetic_Operations,40
jDivision,SimpleAssignmentExpression,0.082738394,prerequisite,question,Arithmetic_Operations,40
jDivision,DivideExpression,2.13839405,prerequisite,question,Arithmetic_Operations,40
jDivision,SimpleVariable,0.560361357,prerequisite,question,Arithmetic_Operations,40
jDivision,DoubleDataType,1.096593692,prerequisite,question,Arithmetic_Operations,40
jDivision,StaticMethodSpecifier,0.035042749,prerequisite,question,Arithmetic_Operations,40
jDivision,ExplicitTypeCasting,2.13839405,prerequisite,question,Arithmetic_Operations,40
jDivision,VoidDataType,0.018922752,prerequisite,question,Arithmetic_Operations,40
jDivision,FormalMethodParameter,0.020684599,prerequisite,question,Arithmetic_Operations,40
jDivision,IntDataType,0.469041602,prerequisite,question,Arithmetic_Operations,40
jDivision,java.lang.Math.round,3.868996902,prerequisite,question,Arithmetic_Operations,40
jDivision,java.lang.System.out.println,0.756391901,prerequisite,question,Arithmetic_Operations,40
arithmetic_v2,VoidDataType,0.018922752,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,FormalMethodParameter,0.020684599,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,IntDataType,0.156347201,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,java.lang.System.out.println,1.890979752,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,MethodDefinition,0.017168025,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,ModulusExpression,1.235528447,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,MultiplyExpression,0.721423626,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,PublicMethodSpecifier,0.017168025,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,ActualMethodParameter,0.830535189,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,SimpleAssignmentExpression,0.124107591,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,AddExpression,1.006269374,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,StaticMethodSpecifier,0.035042749,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,ClassDefinition,0.003379741,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,SubtractExpression,0.65574485,prerequisite,example,Arithmetic_Operations,40
arithmetic_v2,DivideExpression,1.069197025,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,FormalMethodParameter,0.020684599,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,IntDataType,0.469041602,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,java.lang.System.out.println,1.134587851,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,MethodDefinition,0.017168025,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,ModulusExpression,3.706585341,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,PublicClassSpecifier,0.026013432,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,PublicMethodSpecifier,0.017168025,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,SimpleAssignmentExpression,0.062053796,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,StaticMethodSpecifier,0.035042749,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,ActualMethodParameter,0.498321114,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,VoidDataType,0.018922752,prerequisite,example,Arithmetic_Operations,40
OperatorExample_v2,ClassDefinition,0.003379741,prerequisite,example,Arithmetic_Operations,40
increment_v2,PublicClassSpecifier,0.026013432,prerequisite,example,Arithmetic_Operations,40
increment_v2,PublicMethodSpecifier,0.017168025,prerequisite,example,Arithmetic_Operations,40
increment_v2,SimpleAssignmentExpression,0.041369197,prerequisite,example,Arithmetic_Operations,40
increment_v2,ActualMethodParameter,0.996642227,prerequisite,example,Arithmetic_Operations,40
increment_v2,StaticMethodSpecifier,0.035042749,prerequisite,example,Arithmetic_Operations,40
increment_v2,ClassDefinition,0.003379741,prerequisite,example,Arithmetic_Operations,40
increment_v2,VoidDataType,0.018922752,prerequisite,example,Arithmetic_Operations,40
increment_v2,FormalMethodParameter,0.020684599,prerequisite,example,Arithmetic_Operations,40
increment_v2,IntDataType,0.156347201,prerequisite,example,Arithmetic_Operations,40
increment_v2,java.lang.System.out.println,2.269175702,prerequisite,example,Arithmetic_Operations,40
increment_v2,MethodDefinition,0.017168025,prerequisite,example,Arithmetic_Operations,40
increment_v2,PostIncrementExpression,0.633468456,prerequisite,example,Arithmetic_Operations,40
increment_v2,PreIncrementExpression,1.809559715,prerequisite,example,Arithmetic_Operations,40
Decrement,VoidDataType,0.018922752,prerequisite,example,Arithmetic_Operations,40
Decrement,FormalMethodParameter,0.020684599,prerequisite,example,Arithmetic_Operations,40
Decrement,IntDataType,0.156347201,prerequisite,example,Arithmetic_Operations,40
Decrement,java.lang.System.out.println,2.269175702,prerequisite,example,Arithmetic_Operations,40
Decrement,MethodDefinition,0.017168025,prerequisite,example,Arithmetic_Operations,40
Decrement,PostDecrementExpression,1.457377197,prerequisite,example,Arithmetic_Operations,40
Decrement,PreDecrementExpression,2.11058971,prerequisite,example,Arithmetic_Operations,40
Decrement,PublicClassSpecifier,0.026013432,prerequisite,example,Arithmetic_Operations,40
Decrement,PublicMethodSpecifier,0.017168025,prerequisite,example,Arithmetic_Operations,40
Decrement,SimpleAssignmentExpression,0.041369197,prerequisite,example,Arithmetic_Operations,40
Decrement,ActualMethodParameter,0.996642227,prerequisite,example,Arithmetic_Operations,40
Decrement,StaticMethodSpecifier,0.035042749,prerequisite,example,Arithmetic_Operations,40
Decrement,ClassDefinition,0.003379741,prerequisite,example,Arithmetic_Operations,40
CompoundAssignment,AddAssignmentExpression,0.964461675,prerequisite,example,Arithmetic_Operations,40
CompoundAssignment,ClassDefinition,0.003379741,prerequisite,example,Arithmetic_Operations,40
CompoundAssignment,FormalMethodParameter,0.020684599,prerequisite,example,Arithmetic_Operations,40
CompoundAssignment,IntDataType,0.156347201,prerequisite,example,Arithmetic_Operations,40
CompoundAssignment,java.lang.System.out.println,0.756391901,prerequisite,example,Arithmetic_Operations,40
CompoundAssignment,MethodDefinition,0.017168025,prerequisite,example,Arithmetic_Operations,40
CompoundAssignment,PublicClassSpecifier,0.026013432,prerequisite,example,Arithmetic_Operations,40
CompoundAssignment,PublicMethodSpecifier,0.017168025,prerequisite,example,Arithmetic_Operations,40
CompoundAssignment,SimpleAssignmentExpression,0.041369197,prerequisite,example,Arithmetic_Operations,40
CompoundAssignment,StaticMethodSpecifier,0.035042749,prerequisite,example,Arithmetic_Operations,40
CompoundAssignment,ActualMethodParameter,0.332214076,prerequisite,example,Arithmetic_Operations,40
CompoundAssignment,VoidDataType,0.018922752,prerequisite,example,Arithmetic_Operations,40
MathFunction_v2,VoidDataType,0.018922752,prerequisite,example,Arithmetic_Operations,40
MathFunction_v2,java.lang.Math.abs,1.934498451,prerequisite,example,Arithmetic_Operations,40
MathFunction_v2,java.lang.Math.ceil,4.221179421,prerequisite,example,Arithmetic_Operations,40
MathFunction_v2,java.lang.Math.pow,1.712649702,prerequisite,example,Arithmetic_Operations,40
MathFunction_v2,java.lang.Math.round,5.803495354,prerequisite,example,Arithmetic_Operations,40
MathFunction_v2,java.lang.Math.sqrt,2.11058971,prerequisite,example,Arithmetic_Operations,40
MathFunction_v2,MethodDefinition,0.017168025,prerequisite,example,Arithmetic_Operations,40
MathFunction_v2,ActualMethodParameter,1.328856303,prerequisite,example,Arithmetic_Operations,40
MathFunction_v2,PublicClassSpecifier,0.026013432,prerequisite,example,Arithmetic_Operations,40
MathFunction_v2,ClassDefinition,0.003379741,prerequisite,example,Arithmetic_Operations,40
MathFunction_v2,PublicMethodSpecifier,0.017168025,prerequisite,example,Arithmetic_Operations,40
MathFunction_v2,DoubleDataType,2.741484229,prerequisite,example,Arithmetic_Operations,40
MathFunction_v2,SimpleAssignmentExpression,0.165476788,prerequisite,example,Arithmetic_Operations,40
MathFunction_v2,FormalMethodParameter,0.020684599,prerequisite,example,Arithmetic_Operations,40
MathFunction_v2,StaticMethodSpecifier,0.035042749,prerequisite,example,Arithmetic_Operations,40
MathFunction_v2,IntDataType,0.156347201,prerequisite,example,Arithmetic_Operations,40
TypeCasting_v2,PublicClassSpecifier,0.026013432,prerequisite,example,Arithmetic_Operations,40
TypeCasting_v2,PublicMethodSpecifier,0.017168025,prerequisite,example,Arithmetic_Operations,40
TypeCasting_v2,SimpleAssignmentExpression,0.082738394,prerequisite,example,Arithmetic_Operations,40
TypeCasting_v2,ByteDataType,2.11058971,prerequisite,example,Arithmetic_Operations,40
TypeCasting_v2,StaticMethodSpecifier,0.035042749,prerequisite,example,Arithmetic_Operations,40
TypeCasting_v2,ClassDefinition,0.003379741,prerequisite,example,Arithmetic_Operations,40
TypeCasting_v2,VoidDataType,0.018922752,prerequisite,example,Arithmetic_Operations,40
TypeCasting_v2,DoubleDataType,0.548296846,prerequisite,example,Arithmetic_Operations,40
TypeCasting_v2,ExplicitTypeCasting,3.207591075,prerequisite,example,Arithmetic_Operations,40
TypeCasting_v2,FloatDataType,1.809559715,prerequisite,example,Arithmetic_Operations,40
TypeCasting_v2,FormalMethodParameter,0.020684599,prerequisite,example,Arithmetic_Operations,40
